Age,Real Stock Balance,Real Priv Pension Balance,State Pension (Gross),Priv Payout (Gross),Stock Withdrawal (Gross),Partial Salary (Gross),Total Taxes & GKV,State Tax,Priv Tax,Salary Tax,Stock Tax,Vorabpauschale,GKV Cost,Rentenpunkte
30,10000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
31,16392.156862745098,7710.3582428235295,0.0,0.0,0.0,0.0,22550.826231697498,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,11.155090097027568
32,23034.98654363706,10520.808421226153,0.0,0.0,0.0,0.0,22550.826231697498,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,12.310180194055135
33,29938.319349269885,13435.0468715112,0.0,0.0,0.0,0.0,22550.826231697498,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,13.465270291082703
34,37112.371088456945,16456.906433507364,0.0,0.0,0.0,0.0,22550.826231697498,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,14.62036038811027
35,44567.75818996506,19590.3614915636,0.0,0.0,0.0,0.0,22550.826231697494,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,15.775450485137839
36,52315.51341310095,22839.53320170498,0.0,0.0,0.0,0.0,22550.826231697498,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,16.930540582165406
37,60367.10217439902,26208.694911824427,0.0,0.0,0.0,0.0,22550.8262316975,0.0,0.0,9950.826231697498,0.0,0.0,12600.0,18.085630679192974
38,68714.7885923725,29702.277782038735,0.0,0.0,19.650922199043922,0.0,22570.47715389654,0.0,0.0,9950.826231697498,0.0,19.650922199043922,12600.0,19.24072077622054
39,77351.57560158198,33324.87661260132,0.0,0.0,57.91058264825864,0.0,22608.736814345753,0.0,0.0,9950.826231697498,0.0,57.91058264825864,12599.999999999998,20.39581087324811
40,86287.71486567933,37081.255887036095,0.0,0.0,97.25585753332231,0.0,22648.08208923082,0.0,0.0,9950.826231697498,0.0,97.25585753332231,12599.999999999998,21.550900970275677
41,95533.81681187612,40976.35603844088,0.0,0.0,137.7300093200306,0.0,22688.556241017526,0.0,0.0,9950.826231697498,0.0,137.7300093200306,12600.0,22.705991067303245
42,105100.86327876702,45015.299947201645,0.0,0.0,179.37772181013702,0.0,22730.203953507633,0.0,0.0,9950.826231697498,0.0,179.37772181013702,12600.0,23.861081164330812
43,115000.22060821277,49203.399678663605,0.0,0.0,222.24515207451668,0.0,22773.071383772014,0.0,0.0,9950.826231697498,0.0,222.24515207451668,12599.999999999998,25.01617126135838
44,125243.65319690987,53546.16346962037,0.0,0.0,266.37998417398063,0.0,22817.20621587148,0.0,0.0,9950.826231697498,0.0,266.37998417398063,12600.0,26.171261358385948
45,135843.33752382206,58049.30297281027,0.0,0.0,311.831484731352,0.0,22862.65771642885,0.0,0.0,9950.826231697498,0.0,311.831484731352,12599.999999999998,27.326351455413516
46,146811.87667021804,62718.74076894731,0.0,0.0,358.65056042063384,0.0,22909.47679211813,0.0,0.0,9950.826231697498,0.0,358.65056042063384,12600.0,28.481441552441083
47,158162.3153496479,67560.61815616763,0.0,0.0,406.88981744139636,0.0,22957.716049138897,0.0,0.0,9950.826231697498,0.0,406.88981744139636,12600.0,29.63653164946865
48,169908.15546580087,72581.3032271348,0.0,0.0,456.603623048899,0.0,23007.429854746395,0.0,0.0,9950.826231697498,0.0,456.603623048899,12599.999999999998,30.79162174649622
49,182063.37221681548,77787.39924442866,0.0,0.0,507.84816921292446,0.0,23058.674400910422,0.0,0.0,9950.826231697498,0.0,507.84816921292446,12600.0,31.946711843523786
50,194642.43076526857,83185.75332523174,0.0,0.0,560.6815384808498,0.0,23111.50777017835,0.0,0.0,9950.826231697498,0.0,560.6815384808498,12599.999999999998,33.101801940551354
51,207660.30349374414,86257.75426273647,0.0,0.0,615.1637721231318,0.0,23165.99000382063,0.0,0.0,9950.826231697498,0.0,615.1637721231318,12599.999999999998,34.25689203757892
52,221132.48786658217,89443.20238780389,0.0,0.0,671.3569406421113,0.0,23222.18317233961,0.0,0.0,9950.826231697498,0.0,671.3569406421113,12599.999999999998,35.41198213460649
53,235075.02491913197,92746.28723833701,0.0,0.0,729.325216727877,0.0,23280.15144842537,0.0,0.0,9950.826231697498,0.0,729.325216727877,12599.999999999998,36.56707223163406
54,249504.51839658545,96171.35306940928,0.0,0.0,789.134950747857,0.0,23339.961182445357,0.0,0.0,9950.826231697498,0.0,789.134950747857,12600.0,37.722162328661625
55,264438.1545652388,99722.90456687838,0.0,0.0,850.8547488598514,0.0,23401.680980557347,0.0,0.0,9950.826231697498,0.0,850.8547488598514,12599.999999999998,38.87725242568919
56,279893.72271983814,103405.6127720011,0.0,0.0,914.5555538413413,0.0,23465.03194194974,0.0,0.0,9950.4763881084,0.0,914.5555538413413,12600.0,40.03234252271676
57,295889.63641149283,107224.32122484005,0.0,0.0,980.310728731192,0.0,23531.136960428692,0.0,0.0,9950.826231697498,0.0,980.310728731192,12600.000000000002,41.18743261974433
58,312444.95542150154,111184.0523345433,0.0,0.0,1048.1961433832087,0.0,23599.0223750807,0.0,0.0,9950.826231697496,0.0,1048.1961433832087,12599.999999999998,42.342522716771896
59,329579.4085073299,115290.01398487425,0.0,0.0,1118.2902640344946,0.0,23669.116495731992,0.0,0.0,9950.826231697498,0.0,1118.2902640344946,12600.0,43.49761281379946
60,347313.41694789665,119547.60638368038,0.0,0.0,1190.6742459951886,0.0,23741.500477692687,0.0,0.0,9950.826231697498,0.0,1190.6742459951886,12600.0,44.65270291082703
61,365668.1189162835,123962.4291653083,0.0,0.0,1265.432029569872,0.0,23816.258261267372,0.0,0.0,9950.826231697498,0.0,1265.432029569872,12599.999999999998,45.8077930078546
62,384665.3947089699,128540.2887553072,0.0,0.0,1342.6504393248113,0.0,23893.476671022305,0.0,0.0,9950.826231697498,0.0,1342.6504393248113,12599.999999999998,46.96288310488217
63,404327.8928617181,122666.69567237914,0.0,10620.510334726981,1422.4192868192135,0.0,25330.276370671116,0.0,674.1971677990434,10633.659916052859,0.0,1422.4192868192135,12600.0,48.117973201909734
64,424679.0571832939,116834.76010687824,0.0,10361.944479802061,1504.8314769228002,0.0,25391.9675184744,0.0,663.6032392192184,10623.532802332382,0.0,1504.8314769228002,12599.999999999998,49.2730632989373
